,ev,ev,ev,ev,ev,ev,ev,ev,score,score,score,score,score,score,score,score
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
metric,,,,,,,,,,,,,,,,
mse,26064.0,1.54166666667,2.69424554574,-3.0,-0.8125,1.625,3.8125,6.0,26064.0,2916.10709183,3212.39833892,1.5261268727,512.685246229,1518.61864733,4340.68909716,16124.3298902
perceptual,26064.0,1.54166666667,2.69424554574,-3.0,-0.8125,1.625,3.8125,6.0,26064.0,0.174812907085,0.137989718283,0.00137651897967,0.078002884984,0.126523546875,0.226137652993,0.739664793015
ssim,26064.0,1.54166666667,2.69424554574,-3.0,-0.8125,1.625,3.8125,6.0,26064.0,0.74199411006,0.258260863896,0.01463009452,0.593254273712,0.863695365246,0.94208737622,0.997508792063
