,ev,ev,ev,ev,ev,ev,ev,score,score,score,score,score,score,score
,mean,std,min,25%,50%,75%,max,mean,std,min,25%,50%,75%,max
metric,,,,,,,,,,,,,,
mse,3.0,1.41440893622,1.0,2.0,3.0,4.0,5.0,1517.71110703,1987.42702956,18.5127656001,263.571378501,670.833356894,1922.97665964,12895.6681518
perceptual,3.0,1.41440893622,1.0,2.0,3.0,4.0,5.0,0.111121438032,0.0898039295951,0.00426748022437,0.0550177423283,0.0822398513556,0.132172591984,0.624828577042
ssim,3.0,1.41440893622,1.0,2.0,3.0,4.0,5.0,0.836797065882,0.190927867997,0.0420005412036,0.804363295955,0.921291867245,0.957551749107,0.991971224052
